"filename", "language", "YAML", "Python", "comment", "blank", "total"
"c:\Users\rylun\source\repos\josh-flatt\cs350\Application\BridgeOut\__init__.py", "Python", 0, 0, 0, 1, 1
"c:\Users\rylun\source\repos\josh-flatt\cs350\Application\BridgeOut\app.yaml", "YAML", 30, 0, 0, 1, 31
"c:\Users\rylun\source\repos\josh-flatt\cs350\Application\BridgeOut\asgi.py", "Python", 0, 4, 8, 5, 17
"c:\Users\rylun\source\repos\josh-flatt\cs350\Application\BridgeOut\settings.py", "Python", 0, 78, 35, 30, 143
"c:\Users\rylun\source\repos\josh-flatt\cs350\Application\BridgeOut\urls.py", "Python", 0, 8, 16, 2, 26
"c:\Users\rylun\source\repos\josh-flatt\cs350\Application\BridgeOut\wsgi.py", "Python", 0, 4, 8, 5, 17
"Total", "-", 30, 94, 67, 44, 235
